path,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/fft/arithmetic/mutant16/mutant16-dynamic.grift,3,1,3,2,((3 4 2 2 2 4 3 4 1 2 2 4 0) (3 2 2 2 2 4 3 4 1 2 2 4 0)),((2 4 3 4 1 2 2 4 0))
/exp/n_body/arithmetic/mutant60/mutant60-static/6.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/ray/constant-swap/mutant69/mutant69-static/7.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/arithmetic/mutant38/mutant38-static/5.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/n_body/constant-swap/mutant123/mutant123-static/3.grift,1,0,1,1,((26)),()
/exp/matmult/position-swap/mutant22/mutant22-dynamic.grift,3,0,1,0,((1 3 0 1 4 1) (1 1 2 3 3 3 3 1 2 4 1) (2 1 1 2 4 1)),((1))
/exp/n_body/constant-swap/mutant133/mutant133-static/5.grift,1,0,1,1,((26)),()
/exp/n_body/arithmetic/mutant53/mutant53-static/8.grift,3,1,3,2,((3 2 1 2 2 2 2 2 4 33) (2 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/fft/arithmetic/mutant9/mutant9-static/8.grift,2,1,3,3,((3 0 1 2 2 4 3 2 1 2 2 4 0)),()
/exp/n_body/position-swap/mutant87/mutant87-static/6.grift,14,1,2,1,((1 1 3 2 1 2 2 4 33) (1 1 3 4 33) (1 1 3 4 3 4 33) (1 2 3 4 33) (1 3 3 1 2 2 2 2 2 4 33) (1 1 3 5 3 4 33) (1 5 3 4 33) (1 1 3 0 1 2 2 4 33) (1 4 3 4 33) (1 1 3 1 1 2 2 4 33) (1 6 3 4 33) (1 3 3 4 33) (1 1 3 6 3 4 33)),((33))
/exp/fft/position-swap/mutant34/mutant34-static/9.grift,6,0,1,0,((3 3 4 3 4 1 2 2 4 0) (1 1 2 3 4 3 4 1 2 2 4 0) (2 1 1 3 4 3 4 1 2 2 4 0) (2 3 4 3 4 1 2 2 4 0) (2 3 1 1 2 2 4 3 4 1 2 2 4 0) (2 3 0 1 2 2 4 3 4 1 2 2 4 0)),((3 4 1 2 2 4 0))
/exp/n_body/arithmetic/mutant21/mutant21-static/5.grift,2,1,3,3,((3 4 27)),()
/exp/n_body/arithmetic/mutant53/mutant53-static/9.grift,3,1,3,2,((3 2 1 2 2 2 2 2 4 33) (2 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/ray/arithmetic/mutant53/mutant53-static/0.grift,2,1,3,3,((4 14)),()
/exp/ray/constant-swap/mutant69/mutant69-static/3.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/n_body/arithmetic/mutant26/mutant26-static/5.grift,2,1,3,3,((3 4 27)),()
/exp/blackscholes/arithmetic/mutant29/mutant29-static/6.grift,3,1,3,2,((2 2 2 2 2 2 4 2) (1 3 2 2 2 2 4 2)),((2 2 4 2))
/exp/n_body/arithmetic/mutant62/mutant62-static/6.grift,3,1,3,2,((2 3 3 2 2 2 2 2 2 4 33) (2 4 4 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/n_body/arithmetic/mutant28/mutant28-static/6.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant60/mutant60-static/7.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/quicksort/position-swap/mutant3/mutant3-static/7.grift,5,0,2,0,((1 1 1 3 1 2 4 3 1 1 2 2 4 0) (1 3 1 1 4 3 1 1 2 2 4 0) (1 1 1 2 4 3 1 1 2 2 4 0) (1 3 0 1 4 3 1 1 2 2 4 0) (3 2 1 2 2 4 0)),((2 4 0) (3 1 1 2 2 4 0))
/exp/n_body/arithmetic/mutant24/mutant24-static/0.grift,2,1,3,3,((3 4 27)),()
/exp/ray/position-swap/mutant27/mutant27-static/4.grift,1,0,1,0,((1 3 0 1 3 4 13)),((13))
/exp/ray/constant-swap/mutant96/mutant96-static/8.grift,1,0,1,1,((4 14)),()
/exp/blackscholes/arithmetic/mutant11/mutant11-static/9.grift,2,1,3,2,((2 2 2 3 0 1 2 2 2 2 2 2 2 2 4 1)),((2 2 2 2 2 2 4 1))
/exp/blackscholes/arithmetic/mutant3/mutant3-static/6.grift,2,1,3,2,((2 3 0 1 2 2 2 2 2 2 2 2 2 4 1)),((2 4 1))
/exp/ray/arithmetic/mutant15/mutant15-static/0.grift,4,1,3,2,((1 3 0 1 3 2 2 2 3 4 13) (3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant38/mutant38-static/4.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
/exp/ray/arithmetic/mutant0/mutant0-static/4.grift,9,1,13,2,((1 4 5) (2 2 3 2 1 2 2 3 4 13) (2 3 0 1 2 2 3 4 13) (2 3 2 1 2 2 3 4 13) (3 0 1 3 2 2 2 3 4 13) (2 1 4 5) (1 3 2 1 2 2 3 4 13) (3 0 1 2 2 3 4 13)),((2 1 3 2 1 2 2 3 4 13) (1 3 0 1 3 2 2 2 3 4 13) (1 1 3 2 1 2 2 3 4 13) (1 1 4 5) (2 2 3 0 1 2 2 3 4 13) (2 2 1 4 5) (1 3 0 1 2 2 3 4 13) (1 2 2 3 2 1 2 2 3 4 13) (1 2 3 2 1 2 2 3 4 13) (1 2 1 4 5) (1 2 3 0 1 2 2 3 4 13))
/exp/ray/arithmetic/mutant58/mutant58-static/1.grift,2,1,3,3,((4 20)),()
/exp/fft/arithmetic/mutant9/mutant9-static/3.grift,2,1,3,3,((3 0 1 2 2 4 3 2 1 2 2 4 0)),()
/exp/ray/arithmetic/mutant12/mutant12-static/8.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/ray/arithmetic/mutant7/mutant7-static/7.grift,2,1,3,2,((1 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant59/mutant59-static/3.grift,2,1,3,3,((4 20)),()
/exp/blackscholes/position-swap/mutant72/mutant72-static/8.grift,1,0,1,0,((1 2 2 2 2 4 2)),((2))
/exp/ray/constant-swap/mutant153/mutant153-static/5.grift,3,0,1,0,((3 0 1 4 10) (2 2 1 1 1 3 3 10 2 4 10) (2 2 2 1 1 3 3 10 2 4 10)),((10))
/exp/ray/constant-swap/mutant60/mutant60-static/8.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/arithmetic/mutant58/mutant58-static/3.grift,2,1,3,3,((4 20)),()
/exp/n_body/constant-swap/mutant130/mutant130-static/2.grift,1,0,1,1,((26)),()
/exp/n_body/arithmetic/mutant40/mutant40-static/8.grift,2,1,3,2,((2 1 3 0 1 2 2 3 4 30)),((3 4 30))
/exp/ray/position-swap/mutant27/mutant27-static/9.grift,3,0,2,0,((1 3 0 1 3 4 13) (1 2 2 2 4 12) (2 2 2 2 4 12)),((13) (4 12))
/exp/n_body/arithmetic/mutant28/mutant28-static/4.grift,2,1,3,2,((2 3 0 1 2 2 3 4 29)),((3 4 29))
/exp/n_body/arithmetic/mutant24/mutant24-static/1.grift,2,1,3,3,((3 4 27)),()
/exp/ray/constant-swap/mutant60/mutant60-static/9.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/n_body/arithmetic/mutant24/mutant24-static/7.grift,2,1,3,3,((3 4 27)),()
/exp/ray/arithmetic/mutant15/mutant15-dynamic.grift,3,1,3,2,((3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/ray/arithmetic/mutant7/mutant7-static/6.grift,2,1,3,2,((1 3 0 1 4 11)),((11))
/exp/ray/arithmetic/mutant24/mutant24-static/8.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/n_body/arithmetic/mutant24/mutant24-static.grift,2,1,3,3,((3 4 27)),()
/exp/n_body/arithmetic/mutant51/mutant51-static/6.grift,3,1,3,2,((3 0 1 2 2 2 2 2 4 33) (1 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/ray/constant-swap/mutant54/mutant54-static.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant54/mutant54-static/2.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/arithmetic/mutant12/mutant12-static/7.grift,2,1,3,2,((1 1 2 4 11)),((1 1 1 2 4 11))
/exp/n_body/arithmetic/mutant54/mutant54-static/8.grift,3,1,3,2,((2 2 3 0 1 2 2 2 2 4 33) (2 3 0 1 2 2 2 2 4 33)),((2 2 4 33))
/exp/n_body/constant-swap/mutant218/mutant218-static/2.grift,1,0,1,1,((31)),()
/exp/blackscholes/constant-swap/mutant35/mutant35-static/7.grift,1,0,1,1,((2 1 1 2 3 2 2 4 7)),()
/exp/ray/arithmetic/mutant12/mutant12-static/0.grift,2,1,3,2,((12)),((12))
/exp/fft/arithmetic/mutant11/mutant11-static/0.grift,8,1,3,2,((2 2 1 3 1 1 2 2 4 3 4 1 2 2 4 0) (2 2 1 3 0 1 2 2 4 3 4 1 2 2 4 0) (2 2 2 2 2 4 3 4 1 2 2 4 0) (2 1 2 2 2 4 3 4 1 2 2 4 0) (1 5 2 2 2 4 3 4 1 2 2 4 0) (2 2 2 3 0 1 2 2 4 3 4 1 2 2 4 0) (2 2 2 3 1 1 2 2 4 3 4 1 2 2 4 0)),((2 4 3 4 1 2 2 4 0))
/exp/n_body/constant-swap/mutant173/mutant173-static/0.grift,1,0,1,1,((28)),()
/exp/blackscholes/arithmetic/mutant6/mutant6-dynamic.grift,3,1,3,2,((3 0 1 2 2 2 2 4 1) (3 1 1 2 2 2 2 2 2 2 4 1)),((2 2 4 1))
/exp/ray/arithmetic/mutant15/mutant15-static/1.grift,4,1,3,2,((1 3 0 1 3 2 2 2 3 4 13) (3 1 1 3 2 3 2 2 2 3 4 13) (3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/n_body/arithmetic/mutant60/mutant60-static/9.grift,3,1,3,2,((2 2 4 2 2 2 2 2 2 4 33) (2 3 1 2 2 2 2 2 2 4 33)),((2 2 2 2 4 33))
/exp/blackscholes/arithmetic/mutant12/mutant12-static/5.grift,2,1,3,2,((2 2 2 3 0 1 2 2 2 2 2 2 2 2 4 1)),((2 2 2 2 2 2 4 1))
/exp/blackscholes/arithmetic/mutant14/mutant14-dynamic.grift,2,1,3,2,((2 3 0 1 2 2 2 2 2 2 2 2 4 1)),((2 2 2 2 2 2 4 1))
/exp/n_body/constant-swap/mutant127/mutant127-static/2.grift,1,0,1,1,((26)),()
/exp/blackscholes/arithmetic/mutant29/mutant29-dynamic.grift,3,1,3,2,((2 2 2 2 2 2 4 2) (1 3 2 2 2 2 4 2)),((2 2 4 2))
/exp/blackscholes/arithmetic/mutant11/mutant11-static/5.grift,2,1,3,2,((2 2 2 3 0 1 2 2 2 2 2 2 2 2 4 1)),((2 2 2 2 2 2 4 1))
/exp/n_body/position-swap/mutant64/mutant64-static/7.grift,5,0,1,0,((1 1 3 0 1 2 3 4 30) (1 1 1 2 3 0 1 2 2 2 3 4 30) (1 1 3 2 1 2 3 4 30) (1 2 4 30) (1 1 3 1 1 2 3 4 30)),((30))
/exp/fft/arithmetic/mutant12/mutant12-dynamic.grift,3,1,3,2,((3 1 2 2 2 4 3 4 1 2 2 4 0) (3 3 2 2 2 4 3 4 1 2 2 4 0)),((2 4 3 4 1 2 2 4 0))
/exp/n_body/arithmetic/mutant52/mutant52-static/1.grift,3,1,3,2,((3 1 1 2 2 2 2 2 4 33) (2 1 3 0 1 2 2 2 4 33)),((2 4 33))
/exp/ray/constant-swap/mutant48/mutant48-static/9.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/blackscholes/arithmetic/mutant24/mutant24-static/7.grift,3,1,3,2,((3 0 1 2 4 2) (3 0 1 2 2 4 2)),((2))
/exp/ray/arithmetic/mutant24/mutant24-static/3.grift,3,1,3,2,((2 2 3 0 1 3 2 2 2 3 4 13) (1 3 0 1 2 2 2 2 3 4 13)),((2 3 4 13))
/exp/fft/arithmetic/mutant16/mutant16-static/4.grift,3,1,3,2,((3 4 2 2 2 4 3 4 1 2 2 4 0) (3 2 2 2 2 4 3 4 1 2 2 4 0)),((2 4 3 4 1 2 2 4 0))
/exp/blackscholes/arithmetic/mutant3/mutant3-static/3.grift,2,1,3,2,((2 3 0 1 2 2 2 2 2 2 2 2 2 4 1)),((2 4 1))
/exp/ray/arithmetic/mutant59/mutant59-static/2.grift,2,1,3,3,((4 20)),()
/exp/matmult/position-swap/mutant22/mutant22-static/6.grift,3,1,2,1,((1 3 0 1 4 1) (2 1 1 2 4 1)),((1))
/exp/ray/arithmetic/mutant60/mutant60-static.grift,2,1,3,3,((4 20)),()
/exp/ray/constant-swap/mutant96/mutant96-static/7.grift,1,0,1,1,((4 14)),()
/exp/ray/arithmetic/mutant38/mutant38-static/3.grift,3,1,3,2,((1 2 3 2 2 2 3 4 13) (3 0 1 3 2 3 2 2 2 3 4 13)),((3 2 2 2 3 4 13))
